symbol,headline,summary,source,url,published_at,is_catalyst,name,country,exchange,currency,ipo,share_outstanding,float_shares,market_cap
ISTR,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,Investar Holding Corporation,United States,NGM,USD,,9810435.0,9139990.0,267951856.0
LII,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,Lennox International Inc.,United States,NYQ,USD,,35072782.0,31746479.0,17497511936.0
MBIN,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,Merchants Bancorp,United States,NCM,USD,,45889238.0,29282382.0,1547385216.0
NDSN,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,Nordson Corporation,United States,NMS,USD,,55823516.0,49763315.0,13620379648.0
SWBI,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,"Smith & Wesson Brands, Inc.",United States,NMS,USD,,44493745.0,41395646.0,444492480.0
SYBT,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,"Stock Yards Bancorp, Inc.",United States,NMS,USD,,29473458.0,26400555.0,1965290240.0
UHT,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,Universal Health Realty Income Trust,United States,NYQ,USD,,13873618.0,12759983.0,545669568.0
AGM,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,Federal Agricultural Mortgage Corporation,,,,,9373642.0,10276829.0,1936569728.0
CSR,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,Centerspace,United States,NYQ,USD,,16703468.0,16611933.0,1191276416.0
LAND,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,Gladstone Land Corporation,United States,NGM,USD,,37266833.0,34725608.0,328320800.0
NXRT,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,"NexPoint Residential Trust, Inc.",United States,NYQ,USD,,25364470.0,22027013.0,1488564352.0
RICK,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,"RCI Hospitality Holdings, Inc.",United States,NGM,USD,,8684061.0,7161330.0,203361152.0
SSD,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,"Simpson Manufacturing Co., Inc.",United States,NYQ,USD,,41459275.0,41310851.0,6957579776.0
STC,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,Stewart Information Services Corporation,United States,NYQ,USD,,30209203.0,27497628.0,2147270272.0
BANF,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,BancFirst Corporation,United States,NMS,USD,,33334172.0,22691238.0,3657758720.0
COFS,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,"ChoiceOne Financial Services, Inc.",United States,NCM,USD,,15023732.0,12690246.0,452514816.0
CPK,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,Chesapeake Utilities Corporation,United States,NYQ,USD,,23650684.0,23390999.0,2978094080.0
IIPR,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,"Innovative Industrial Properties, Inc.",,,,,28022975.0,27564239.0,1425809024.0
MORN,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,"Morningstar, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2005-05-03,41129198.0,20643567.0,9239454720.0
NEU,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,NewMarket Corporation,United States,NYQ,USD,,9397122.0,7831561.0,6663875072.0
WLY,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,"John Wiley & Sons, Inc.",,,,,43792357.0,39549666.0,1636142720.0
YORW,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,The York Water Company,United States,NMS,USD,,14434680.0,13502200.0,468260992.0
PINE,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,"Alpine Income Property Trust, Inc.",United States,NYQ,USD,,14164662.0,12777800.0,253141104.0
DDS,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,"Dillard's, Inc.",United States,NYQ,USD,,11626733.0,7316704.0,9837417472.0
FSFG,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,"First Savings Financial Group, Inc.",United States,NCM,USD,,7015080.0,5410487.0,228411008.0
FSV,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,FirstService Corporation,Canada,NMS,USD,,45712236.0,41752185.0,7176770560.0
GWRS,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,"Global Water Resources, Inc.",United States,NGM,USD,,28750265.0,13624751.0,246102272.0
HWBK,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,"Hawthorn Bancshares, Inc.",United States,NMS,USD,,6897646.0,5676280.0,222441248.0
UTMD,"Dividend Champion, Contender, And Challenger Highlights: Week Of December 28",,Finnhub,https://finnhub.io/api/news?id=d4724f0fa303d96a75b34c3a6c40f48d4c52d155ed6ff3969dd66b9b7071e8e9,2025-12-26T15:16:10,0,"Utah Medical Products, Inc.",United States,NMS,USD,,3203672.0,2774156.0,181924784.0
ANGI,Angi: Great Value Amid Business Transition,"Discover why Angi (ANGI) is rated a buy for its undervalued growth, rising profitability, and strategic transformation.",Finnhub,https://finnhub.io/api/news?id=97ca83a6f6d7762ca67f7018f7b7015a9deeabc9c8bb0fed45185e42d9d181c6,2025-12-26T14:55:41,0,Angi Inc.,United States,NMS,USD,,43150575.0,35527594.0,561371776.0
APOG,"Chevron, Kimberly-Clark Among 16 Companies To Kick Off 2026 With Annual Dividend Increases In January",,Finnhub,https://finnhub.io/api/news?id=20b9385ce291b3e51c0db6b6bdcae3f5ba04d18b5ed06ab231b7a60eee1917d2,2025-12-26T14:35:47,0,"Apogee Enterprises, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,1971-07-01,21510930.0,20965198.0,817262464.0
FELE,"Chevron, Kimberly-Clark Among 16 Companies To Kick Off 2026 With Annual Dividend Increases In January",,Finnhub,https://finnhub.io/api/news?id=20b9385ce291b3e51c0db6b6bdcae3f5ba04d18b5ed06ab231b7a60eee1917d2,2025-12-26T14:35:47,0,"Franklin Electric Co., Inc.",United States,NMS,USD,,44510381.0,38227296.0,4415874560.0
BCPC,"Chevron, Kimberly-Clark Among 16 Companies To Kick Off 2026 With Annual Dividend Increases In January",,Finnhub,https://finnhub.io/api/news?id=20b9385ce291b3e51c0db6b6bdcae3f5ba04d18b5ed06ab231b7a60eee1917d2,2025-12-26T14:35:47,0,Balchem Corporation,United States,NMS,USD,,32386260.0,32227243.0,5110394880.0
ERIE,"Chevron, Kimberly-Clark Among 16 Companies To Kick Off 2026 With Annual Dividend Increases In January",,Finnhub,https://finnhub.io/api/news?id=20b9385ce291b3e51c0db6b6bdcae3f5ba04d18b5ed06ab231b7a60eee1917d2,2025-12-26T14:35:47,0,Erie Indemnity Company,United States,NMS,USD,,46189068.0,25131033.0,14766658560.0
APVO,Sector Update: Health Care Stocks Edge Higher Late Afternoon,Health care stocks were edging up late Friday afternoon with the NYSE Health Care Index and the Stat,Finnhub,https://finnhub.io/api/news?id=1952286a7dc717030a5784e26245321f1382cf8ad6b92234fabf926288d23f78,2025-12-26T13:06:46,0,Aptevo Therapeutics Inc.,United States,NCM,USD,,16850494.0,16837014.0,10229935.0
MELI,"MercadoLibre: Even If Growth Is Cooling Down, It's My Top Pick Right Now","Discover why MercadoLibre is a Buy for 2024: strong growth, integrated LATAM presence, and 24% upside despite competition. Click here to read my analysis.",Finnhub,https://finnhub.io/api/news?id=ba1ffefb7d83a324cf4d57555e0e2889349d9b9511f290928e0fe5106fb0c678,2025-12-26T09:55:57,0,"MercadoLibre, Inc.",Uruguay,NMS,USD,,50697182.0,47022143.0,101683847168.0
CWBC,3 Stocks Estimated To Be Undervalued In December 2025,"As we approach the end of 2025, the U.S. stock market is experiencing a period of notable strength, with major indices like the S&P 500 reaching fresh all-time highs amid a backdrop of rising precious metal prices and stable Treasury yields. In this environment, identifying undervalued stocks becomes crucial for investors looking to capitalize on opportunities that may not be immediately apparent in a thriving market.",Finnhub,https://finnhub.io/api/news?id=549a140c7e6a2871980ca7db1c285e2c2bc4f79f84ebdd6f92e39a28d13a6efa,2025-12-26T09:38:17,0,Community West Bancshares,United States,NCM,USD,,19160403.0,15348966.0,434749568.0
MIDD,Here's Why You Should Consider Investing in Middleby Stock Now,"MIDD rides Food Processing momentum, accretive deals and hefty buybacks as shares jump 35% YTD, far outpacing industry gains on strong global demand.",Finnhub,https://finnhub.io/api/news?id=a789fd06dc7c36385a30be24736d5cdd6fbd26d744a84bd1aba6faa5c65b6565,2025-12-26T09:06:00,0,The Middleby Corporation,United States,NMS,USD,,50371250.0,38855879.0,7658615296.0
CR,Here's Why You Should Consider Investing in Middleby Stock Now,"MIDD rides Food Processing momentum, accretive deals and hefty buybacks as shares jump 35% YTD, far outpacing industry gains on strong global demand.",Finnhub,https://finnhub.io/api/news?id=a789fd06dc7c36385a30be24736d5cdd6fbd26d744a84bd1aba6faa5c65b6565,2025-12-26T09:06:00,0,Crane Company,United States,NYQ,USD,,57596887.0,48830641.0,10816695296.0
ENGN,enGene Holdings: A Potential Oncology Entrant,"enGene Holdings Inc. rises on 62% CR rate in Phase 2 NMIBC trial. Click to learn about ENGN and its gene delivery tech, market position, and investment insights.",Finnhub,https://finnhub.io/api/news?id=d3d9dfdf4f23143622e156f782cfb578fc23d148b8bf148f9866a20b5008ddef,2025-12-26T08:00:35,1,enGene Holdings Inc.,Canada,NCM,USD,,66984661.0,32831192.0,636354240.0
URGN,enGene Holdings: A Potential Oncology Entrant,"enGene Holdings Inc. rises on 62% CR rate in Phase 2 NMIBC trial. Click to learn about ENGN and its gene delivery tech, market position, and investment insights.",Finnhub,https://finnhub.io/api/news?id=d3d9dfdf4f23143622e156f782cfb578fc23d148b8bf148f9866a20b5008ddef,2025-12-26T08:00:35,1,UroGen Pharma Ltd.,United States,NGM,USD,,46808892.0,37059068.0,1078008832.0
MASI,Apple Stock Ticks Up After a Surprise From China—and a Legal Win,"China’s imports of foreign-branded mobile phones, including Apple’s iPhone, rose 128% in November from a year earlier.",Finnhub,https://finnhub.io/api/news?id=67460b79d0c591251a8c9ff0da475113165d268e2c19c250d9e664fb2a99532c,2025-12-26T07:58:00,0,Masimo Corporation,,,,,53713949.0,46018889.0,7131063296.0
CACI,CACI International: An Impressive M&A Player,"Explore CACI International Incâs growth, recent ARKA acquisition impact, and investment outlook. Click to learn if CACI stock is a Buy or watch.",Finnhub,https://finnhub.io/api/news?id=70d28d30fba6709085a64e9b9340b6caa8dd3ebafb0a252eb5a117365f4bd864,2025-12-26T07:45:30,1,CACI International Inc,United States,NYQ,USD,,22079710.0,21789362.0,11966539776.0
ALRS,Optimism Is Muted For Alerus Financial Corporation,"Discover why Alerus Financial (ALRS) leads quant rankings with strong growth, asset gains, and 28 years of rising dividends.",Finnhub,https://finnhub.io/api/news?id=6c3b10fb15bb14082fbba7dcd18d5621a9593d454ace41f2bd49bb41ac3cc7c2,2025-12-26T07:33:16,0,Alerus Financial Corporation,United States,NCM,USD,,25397303.0,23429520.0,552645312.0
CHA,Why Chagee's Q3 Earnings Didn't Change My Mind,"Chagee Holdings Limited is rated a Sell due to declining revenue, compressed margins, and weakening unit economics. Lear more about CHA stock here.",Finnhub,https://finnhub.io/api/news?id=bbd3e9377e3dd7660e426e7b29f19d0ffc48c15575e37fe72a3e971128f2e6bb,2025-12-26T07:32:04,0,Chagee Holdings Limited,,,,,120478383.0,28756586.0,2210454528.0
